[20:43:23] [info] RAZEL: Create window VoicePilot (1600 , 900)
[20:43:23] [info] RAZEL: OpenGL Info:
[20:43:23] [info] RAZEL:   Vendor: NVIDIA Corporation
[20:43:23] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050 Laptop GPU/PCIe/SSE2
[20:43:23] [info] RAZEL:   Version: 4.6.0 NVIDIA 546.30
[20:43:46] [warning] RAZEL: Pixel data = 0
[20:43:46] [warning] RAZEL: Pixel data = 0
[20:43:46] [warning] RAZEL: Pixel data = 0
[20:43:46] [warning] RAZEL: Pixel data = 0
[20:43:46] [warning] RAZEL: Pixel data = 0
[20:43:46] [warning] RAZEL: Pixel data = 0
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 2
[20:43:46] [warning] RAZEL: Pixel data = 1
[20:43:46] [warning] RAZEL: Pixel data = 1
[20:43:46] [warning] RAZEL: Pixel data = 1
[20:43:46] [warning] RAZEL: Pixel data = 1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:46] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:47] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:48] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = 1
[20:43:49] [warning] RAZEL: Pixel data = 0
[20:43:49] [warning] RAZEL: Pixel data = 0
[20:43:49] [warning] RAZEL: Pixel data = 0
[20:43:49] [warning] RAZEL: Pixel data = 2
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:49] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
[20:43:50] [warning] RAZEL: Pixel data = -1
